player,team,positions,yahooXRank,yahooRank,yahooL7Adp,hashtagRank,hashtagAdp,engineBpvRank,engineSeasonRank,enginePerGameRank,engineNeutral9CatRank,gp,strengths,weaknesses,risk,availabilityScore,disagreementFlags,deltaEngineVsHashtag,deltaEngineVsXRank,deltaYahooL7AdpVsHashtagAdp,severity,tentativeClasses,evidence
Gage Abernet,DLT,PG/SG,85,93,94,92,95.9,63,63,61,63,71,AST,REB,LOW,97,,29,22,-1.9,DISAGREE,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Eli Zeller,CRS,PG/SG,169,163,169,159,167.7,64,56,67,70,74,FT%; AST,REB,LOW,99,,95,105,1.3,MAJOR,PERCENTAGE_VOLUME_DIFFERENCE,"volume-weighted z FG -0.46, FT 1.61"
Emeka Kestrel,LYX,PF/C,83,68,72.9,77,75.2,65,61,63,59,72,,,LOW,97,,12,18,-2.3,DISAGREE,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Finn Abernet,BRV,SF/PF,26,36,19.2,27,22,66,91,43,50,54,PTS,TO,HIGH,64,,-39,-40,-2.8,MAJOR,GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"GP 54, per-game rank 43 vs season-blended rank 66, risk HIGH; neutral 9-cat rank 50 vs BPV rank 66 (TO weight 0.75)"
Soren Yarrow,GLN,SF/PF,30,24,22.6,17,22.1,67,64,69,72,73,STL,,LOW,99,,-50,-37,0.5,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Eli Birchwell,IRN,PG,82,79,89.2,82,84.9,68,60,72,76,74,FT%; AST,REB; BLK,LOW,98,,14,14,4.3,NONE,,
Hugo Yarrow,DLT,SG,44,46,45.2,32,51.7,69,94,50,52,55,3PM; PTS; STL,TO,HIGH,50,,-37,-25,-6.5,MAJOR,GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"GP 55, per-game rank 50 vs season-blended rank 69, risk HIGH; neutral 9-cat rank 52 vs BPV rank 69 (TO weight 0.75)"
Quincy Marlow,QST,C,61,73,70.2,69,74.9,70,62,79,75,75,FG%; REB,FT%; 3PM,LOW,95,,-1,-9,-4.7,NONE,,
Niall Pembrook,XEN,C,97,108,107,107,110.9,71,101,48,41,53,FG%; REB; BLK,3PM,HIGH,67,,36,26,-3.9,MAJOR,GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"GP 53, per-game rank 48 vs season-blended rank 71, risk HIGH; neutral 9-cat rank 41 vs BPV rank 71 (TO weight 0.75)"
Kade Wolcott,DUN,PG,73,54,75.1,76,72.9,72,69,68,74,70,AST,REB,LOW,100,,4,1,2.2,NONE,,
Milo Fairbourne,EMB,SF,89,109,101.5,99,103.5,73,68,74,66,72,STL,FG%,LOW,97,,26,16,-2,DISAGREE,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Lior Everly,NOV,PF/C,38,25,28.6,28,31.6,74,115,42,44,49,PTS; BLK,,HIGH,63,projection Δ vs bbm,-46,-36,-3,MAJOR,SOURCE_DATA_MISMATCH; GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"projection Δ vs bbm; GP 49, per-game rank 42 vs season-blended rank 74, risk HIGH; neutral 9-cat rank 44 vs BPV rank 74 (TO weight 0.75)"
Ivo Yarrow,PHN,PG,110,105,93.3,108,87.6,75,73,76,77,71,AST,REB,LOW,99,,33,35,5.7,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Linus Fairbourne,WLD,SG,93,84,79.4,87,82,76,71,80,80,72,,,LOW,99,,11,17,-2.6,DISAGREE,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Dorian Fairbourne,RVR,SG,103,89,82.1,80,86.6,77,66,87,87,80,3PM,REB,LOW,99,,3,26,-4.5,DISAGREE,GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"GP 80, per-game rank 87 vs season-blended rank 77, risk LOW; neutral 9-cat rank 87 vs BPV rank 77 (TO weight 0.75)"
Quincy Corvell,ARC,C,74,64,59.9,65,58.9,78,75,84,84,74,FG%; REB; BLK,FT%; 3PM; STL,LOW,98,,-13,-4,1,NONE,,
Eli Ravensworth,GLN,C,162,157,161.2,148,164.6,79,74,86,83,75,FG%; REB; BLK,FT%; 3PM,LOW,100,,69,83,-3.4,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Kellan Oakridge,IRN,SF/PF,22,26,29.5,24,32.5,80,77,85,98,74,PTS,FG%; TO,LOW,97,,-56,-58,-3,MAJOR,PERCENTAGE_VOLUME_DIFFERENCE; INTENTIONAL_ENGINE_BEHAVIOR,"volume-weighted z FG -1.89, FT -0.26; neutral 9-cat rank 98 vs BPV rank 80 (TO weight 0.75)"
Rowan Hartwell,TID,C,187,183,188.4,190,188.4,81,70,95,90,80,REB,3PM; PTS,LOW,99,,109,106,0,MAJOR,GP_DURABILITY_ADJUSTMENT,"GP 80, per-game rank 95 vs season-blended rank 81, risk LOW"
Finn Pembrook,EMB,C,79,69,75.2,61,70.5,82,137,54,56,48,FG%; REB; BLK,3PM; STL,MODERATE,75,,-21,-3,4.7,DISAGREE,GP_DURABILITY_ADJUSTMENT; PERCENTAGE_VOLUME_DIFFERENCE; INTENTIONAL_ENGINE_BEHAVIOR,"GP 48, per-game rank 54 vs season-blended rank 82, risk MODERATE; volume-weighted z FG 1.81, FT -0.65; neutral 9-cat rank 56 vs BPV rank 82 (TO weight 0.75)"
Idris Thorne,QST,PG,121,121,127.1,120,120.2,83,80,89,94,74,FT%; AST,FG%; REB; BLK,LOW,99,,37,38,6.9,MAJOR,INTENTIONAL_ENGINE_BEHAVIOR,neutral 9-cat rank 94 vs BPV rank 83 (TO weight 0.75)
Nico Fairbourne,ALB,C,206,209,,205,,84,84,91,86,74,BLK; TO,3PM; PTS,LOW,89,Yahoo review: adp,121,122,,MAJOR,SOURCE_DATA_MISMATCH,Yahoo review: adp
Pax Underhill,DLT,PF/C,88,100,85.9,90,88.3,85,82,93,91,75,,,LOW,98,,5,3,-2.4,NONE,,
Emeka Jessop,BRV,PG/SG,105,126,120.6,132,120.7,86,78,100,105,78,AST,REB; BLK,LOW,99,,46,19,-0.1,MAJOR,GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"GP 78, per-game rank 100 vs season-blended rank 86, risk LOW; neutral 9-cat rank 105 vs BPV rank 86 (TO weight 0.75)"
Quincy Zeller,JAD,PF/C,70,65,49.4,54,42.6,87,85,98,97,75,,,LOW,98,,-33,-17,6.8,MAJOR,GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"GP 75, per-game rank 98 vs season-blended rank 87, risk LOW; neutral 9-cat rank 97 vs BPV rank 87 (TO weight 0.75)"
Yuri Calloway,HVN,PF,37,44,45.9,36,46.9,88,81,103,104,78,,FG%,LOW,99,,-52,-51,-1,MAJOR,GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"GP 78, per-game rank 103 vs season-blended rank 88, risk LOW; neutral 9-cat rank 104 vs BPV rank 88 (TO weight 0.75)"
Dorian Vexley,LYX,SG/SF,32,49,53.9,39,51.9,89,83,101,111,77,,FG%,LOW,96,,-50,-57,2,MAJOR,GP_DURABILITY_ADJUSTMENT; PERCENTAGE_VOLUME_DIFFERENCE; INTENTIONAL_ENGINE_BEHAVIOR,"GP 77, per-game rank 101 vs season-blended rank 89, risk LOW; volume-weighted z FG -1.99, FT 0.37; neutral 9-cat rank 111 vs BPV rank 89 (TO weight 0.75)"
Wes Ravensworth,YTI,C,151,130,146.6,146,146.4,90,79,107,101,79,FG%; BLK,3PM,LOW,99,,56,61,0.2,MAJOR,GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"GP 79, per-game rank 107 vs season-blended rank 90, risk LOW; neutral 9-cat rank 101 vs BPV rank 90 (TO weight 0.75)"
Orin Northcott,BOL,SG/SF,131,142,137.4,136,132.3,91,89,97,96,72,,,LOW,98,,45,40,5.1,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Dante Ashgrove,IRN,SG,80,77,66.7,70,69.5,92,129,78,81,54,3PM; STL,FG%,HIGH,67,projection Δ vs bbm,-22,-12,-2.8,DISAGREE,SOURCE_DATA_MISMATCH; GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"projection Δ vs bbm; GP 54, per-game rank 78 vs season-blended rank 92, risk HIGH; neutral 9-cat rank 81 vs BPV rank 92 (TO weight 0.75)"
Lior Jessop,ZEP,PF,160,153,171.2,162,171.1,93,88,104,99,75,,,LOW,90,,69,67,0.1,MAJOR,GP_DURABILITY_ADJUSTMENT,"GP 75, per-game rank 104 vs season-blended rank 93, risk LOW"
Kade Ingram,GLN,C,207,219,,226,,94,127,81,67,56,FG%; REB; TO,3PM; PTS,LOW,85,Yahoo review: adp,132,113,,MAJOR,SOURCE_DATA_MISMATCH; GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"Yahoo review: adp; GP 56, per-game rank 81 vs season-blended rank 94, risk LOW; neutral 9-cat rank 67 vs BPV rank 94 (TO weight 0.75)"
Wes Ingram,HVN,C,87,85,80.1,89,72.4,95,95,96,93,70,REB; BLK,FT%; 3PM,LOW,98,,-6,-8,7.7,NONE,,
Eli Thorne,UMB,PF,92,82,90.5,93,83,96,125,82,82,57,,STL,MODERATE,76,,-3,-4,7.5,NONE,,
Dorian Eastlake,NOV,PG,67,80,61.9,57,61.1,97,141,71,88,51,3PM; AST,FG%; TO,HIGH,59,,-40,-30,0.8,MAJOR,GP_DURABILITY_ADJUSTMENT; PERCENTAGE_VOLUME_DIFFERENCE,"GP 51, per-game rank 71 vs season-blended rank 97, risk HIGH; volume-weighted z FG -2.19, FT 0.55"
Ivo Pembrook,DUN,C,254,261,,261,,98,122,83,79,59,REB; BLK; TO,3PM; PTS; STL,HIGH,62,Yahoo review: adp,163,156,,MAJOR,SOURCE_DATA_MISMATCH; GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"Yahoo review: adp; GP 59, per-game rank 83 vs season-blended rank 98, risk HIGH; neutral 9-cat rank 79 vs BPV rank 98 (TO weight 0.75)"
Blake Hartwell,ALB,PF,167,141,156.9,145,155,99,86,112,113,78,,STL,LOW,99,,46,68,1.9,MAJOR,GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"GP 78, per-game rank 112 vs season-blended rank 99, risk LOW; neutral 9-cat rank 113 vs BPV rank 99 (TO weight 0.75)"
Yuri Eastlake,GLN,SF/PF,114,102,113.4,94,111.1,100,90,108,102,74,,,LOW,98,,-6,14,2.3,NONE,,
Lior Underhill,ALB,C,161,158,157.4,167,153.6,101,87,113,109,78,REB; BLK,3PM; STL,LOW,99,,66,60,3.8,MAJOR,GP_DURABILITY_ADJUSTMENT,"GP 78, per-game rank 113 vs season-blended rank 101, risk LOW"
Soren Fairbourne,BOL,SF,118,131,110.1,124,109.5,102,92,105,100,73,,,LOW,99,,22,16,0.6,DISAGREE,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Kade Abernet,CDR,C,225,225,,235,,103,97,99,95,71,FG%; BLK,3PM; STL,LOW,98,Yahoo review: adp,132,122,,MAJOR,SOURCE_DATA_MISMATCH,Yahoo review: adp
Jonah Northcott,IRN,SG/SF,1,2,2.4,6,1,104,93,106,126,73,3PM; PTS,FG%; TO,LOW,99,,-98,-103,1.4,MAJOR,PERCENTAGE_VOLUME_DIFFERENCE; INTENTIONAL_ENGINE_BEHAVIOR,"volume-weighted z FG -3.18, FT -0.82; neutral 9-cat rank 126 vs BPV rank 104 (TO weight 0.75, z-cap on FG%)"
Lior Vexley,SUM,C,170,164,175.5,173,179.7,105,96,109,103,73,FG%; BLK,3PM; PTS; STL,LOW,90,,68,65,-4.2,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Eli Eastlake,NOV,PG/SG,98,104,108,100,105.9,106,98,110,116,73,AST,,LOW,98,,-6,-8,2.1,NONE,,
Hollis Quill,ARC,SG,120,155,137.8,131,136.6,107,108,102,106,68,,REB,LOW,95,,24,13,1.2,DISAGREE,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
